,column,importance
round1,shou_num_groupby_month_median,141
round1,pai_num_shift_3,128
round1,festival,128
round1,zone_id,127
round1,shou_num_groupby_weekday_min,121
round1,shou_num_groupby_weekday_max,118
round1,shou_num_groupby_month_min,113
round1,shou_num_groupby_weekday_std,110
round1,pai_num_groupby_month_std,93
round1,weekofyear,91
round1,shou_num_groupby_month_std,86
round1,shou_num_groupby_month_sum,67
round1,weekday,60
round1,pai_num_groupby_month_max,54
round1,pai_num_groupby_weekday_std,53
round1,pai_num_groupby_month_min,51
round1,is_sale,51
round1,pai_num_groupby_weekday_median,49
round1,pai_num_groupby_weekday_min,48
round1,pai_num_groupby_month_sum,36
round1,daily_delim_3,35
round1,pai_num_groupby_weekday_max,33
round1,pai_num_groupby_month_median,28
round1,aoi_area,24
round1,pai_num_groupby_weekday_sum,22
round1,aoi_num,21
round1,month,14
round1,is_month_end,8
round1,is_weekend,6
round1,aoi_type,4
round1,quarter,0
round1,is_quarter_end,0
round1,is_month_start,0
round1,is_quarter_start,0
round1,daily_delim_4,0
round1,daily_delim_6,0
round1,daily_delim_2,0
round2,dayofyear,288
round2,daily_delim_5,242
round2,shou_num_shift_7,229
round2,day,229
round2,shou_num_shift_3,226
round2,shou_num_shift_5,215
round2,shou_num_shift_4,193
round2,shou_num_groupby_weekday_median,191
round2,daily_delim_1,178
round2,pai_num_shift_4,172
round2,shou_num_groupby_weekday_sum,171
round2,shou_num_shift_6,164
round2,pai_num_shift_7,159
round2,pai_num_shift_3,152
round2,shou_num_groupby_month_max,145
round2,shou_num_groupby_month_median,136
round2,pai_num_shift_6,131
round2,pai_num_shift_5,127
round2,festival,127
round2,shou_num_groupby_weekday_std,114
round2,shou_num_groupby_weekday_min,110
round2,zone_id,107
round2,shou_num_groupby_month_min,106
round2,shou_num_groupby_weekday_max,96
round2,pai_num_groupby_month_std,87
round2,shou_num_groupby_month_std,81
round2,weekofyear,79
round2,shou_num_groupby_month_sum,68
round2,weekday,56
round2,pai_num_groupby_weekday_std,55
round2,pai_num_groupby_weekday_median,54
round2,pai_num_groupby_month_max,51
round2,is_sale,49
round2,pai_num_groupby_weekday_min,48
round2,pai_num_groupby_month_min,46
round2,pai_num_groupby_month_median,42
round2,pai_num_groupby_month_sum,35
round2,pai_num_groupby_weekday_max,33
round2,pai_num_groupby_weekday_sum,32
round2,daily_delim_3,30
round2,month,26
round2,aoi_area,21
round2,aoi_num,13
round2,is_weekend,9
round2,aoi_type,7
round2,is_month_end,7
round2,quarter,0
round2,is_quarter_end,0
round2,is_month_start,0
round2,is_quarter_start,0
round2,daily_delim_4,0
round2,daily_delim_6,0
round2,daily_delim_2,0
round3,day,256
round3,shou_num_shift_3,255
round3,dayofyear,252
round3,daily_delim_5,231
round3,shou_num_shift_5,223
round3,shou_num_shift_7,214
round3,shou_num_shift_4,201
round3,pai_num_shift_4,189
round3,pai_num_shift_7,187
round3,shou_num_groupby_weekday_sum,185
round3,shou_num_groupby_weekday_median,184
round3,daily_delim_1,174
round3,shou_num_shift_6,167
round3,pai_num_shift_5,162
round3,pai_num_shift_6,144
round3,pai_num_shift_3,141
round3,shou_num_groupby_month_max,138
round3,shou_num_groupby_month_median,137
round3,shou_num_groupby_weekday_min,131
round3,festival,128
round3,shou_num_groupby_weekday_std,118
round3,zone_id,117
round3,shou_num_groupby_month_min,109
round3,shou_num_groupby_weekday_max,100
round3,weekofyear,93
round3,shou_num_groupby_month_std,82
round3,weekday,75
round3,pai_num_groupby_month_std,70
round3,shou_num_groupby_month_sum,68
round3,pai_num_groupby_month_min,63
round3,pai_num_groupby_weekday_std,58
round3,is_sale,58
round3,pai_num_groupby_weekday_median,54
round3,daily_delim_3,39
round3,pai_num_groupby_weekday_min,36
round3,pai_num_groupby_month_median,34
round3,pai_num_groupby_month_sum,33
round3,pai_num_groupby_month_max,32
round3,pai_num_groupby_weekday_max,31
round3,month,26
round3,pai_num_groupby_weekday_sum,25
round3,aoi_area,19
round3,aoi_num,14
round3,is_weekend,9
round3,is_month_end,6
round3,aoi_type,4
round3,is_quarter_end,1
round3,is_quarter_start,0
round3,is_month_start,0
round3,quarter,0
round3,daily_delim_4,0
round3,daily_delim_6,0
round3,daily_delim_2,0
round4,dayofyear,287
round4,day,261
round4,daily_delim_5,252
round4,shou_num_shift_3,246
round4,shou_num_shift_7,228
round4,shou_num_shift_5,210
round4,shou_num_groupby_weekday_sum,190
round4,shou_num_shift_4,184
round4,shou_num_shift_6,178
round4,pai_num_shift_4,177
round4,pai_num_shift_3,173
round4,daily_delim_1,171
round4,shou_num_groupby_weekday_median,162
round4,pai_num_shift_5,160
round4,pai_num_shift_7,160
round4,pai_num_shift_6,142
round4,shou_num_groupby_month_max,135
round4,shou_num_groupby_month_median,132
round4,festival,130
round4,shou_num_groupby_weekday_min,126
round4,shou_num_groupby_month_min,119
round4,shou_num_groupby_weekday_std,117
round4,zone_id,115
round4,pai_num_groupby_month_std,81
round4,shou_num_groupby_weekday_max,81
round4,shou_num_groupby_month_std,80
round4,shou_num_groupby_month_sum,73
round4,weekofyear,65
round4,pai_num_groupby_weekday_min,65
round4,weekday,63
round4,pai_num_groupby_weekday_std,52
round4,pai_num_groupby_month_min,51
round4,is_sale,51
round4,pai_num_groupby_weekday_median,48
round4,pai_num_groupby_month_max,46
round4,daily_delim_3,42
round4,pai_num_groupby_month_median,41
round4,pai_num_groupby_month_sum,32
round4,pai_num_groupby_weekday_max,30
round4,aoi_area,25
round4,month,17
round4,pai_num_groupby_weekday_sum,15
round4,aoi_num,14
round4,is_month_end,11
round4,is_weekend,8
round4,aoi_type,6
round4,quarter,0
round4,is_quarter_end,0
round4,is_month_start,0
round4,is_quarter_start,0
round4,daily_delim_4,0
round4,daily_delim_6,0
round4,daily_delim_2,0
