,column,importance
round1,shou_num_shift_7,58
round1,shou_num_shift_4,56
round1,weekofyear,48
round1,shou_num_groupby_month_std,45
round1,shou_num_shift_6,45
round1,pai_num_groupby_weekday_max,41
round1,pai_num_shift_6,41
round1,pai_num_groupby_weekday_min,40
round1,pai_num_groupby_month_sum,32
round1,pai_num_groupby_weekday_avg,30
round1,shou_num_groupby_weekday_median,28
round1,shou_num_groupby_weekday_max,28
round1,shou_num_groupby_month_min,27
round1,shou_num_groupby_weekday_avg,27
round1,shou_num_groupby_month_median,20
round1,shou_num_groupby_weekday_min,20
round1,month,19
round1,daily_delim_3,14
round1,aoi_num,13
round1,shou_num_groupby_month_max,8
round1,is_month_end,8
round1,aoi_area,6
round1,is_weekend,5
round1,shou_num_groupby_month_sum,4
round1,aoi_type,2
round1,quarter,0
round1,daily_delim_6,0
round1,daily_delim_4,0
round1,is_quarter_end,0
round1,is_quarter_start,0
round1,is_month_start,0
round1,daily_delim_2,0
round2,dayofyear,220
round2,weekday,174
round2,pai_num_groupby_weekday_median,165
round2,day,129
round2,pai_num_groupby_month_min,129
round2,daily_delim_1,127
round2,festival,120
round2,pai_num_groupby_month_median,118
round2,pai_num_groupby_month_max,108
round2,zone_id,102
round2,pai_num_shift_3,102
round2,pai_num_shift_5,86
round2,shou_num_groupby_weekday_std,80
round2,shou_num_shift_3,74
round2,daily_delim_5,73
round2,pai_num_groupby_weekday_std,67
round2,pai_num_shift_4,67
round2,pai_num_groupby_month_std,66
round2,shou_num_shift_5,65
round2,is_sale,64
round2,shou_num_shift_4,61
round2,pai_num_shift_7,55
round2,pai_num_groupby_weekday_min,55
round2,shou_num_shift_7,52
round2,shou_num_shift_6,49
round2,weekofyear,45
round2,shou_num_groupby_month_std,43
round2,pai_num_shift_6,42
round2,pai_num_groupby_weekday_avg,39
round2,pai_num_groupby_month_sum,39
round2,shou_num_groupby_weekday_median,37
round2,pai_num_groupby_weekday_max,33
round2,shou_num_groupby_month_min,33
round2,shou_num_groupby_weekday_max,26
round2,shou_num_groupby_weekday_min,23
round2,shou_num_groupby_month_median,21
round2,shou_num_groupby_weekday_avg,21
round2,daily_delim_3,15
round2,month,13
round2,aoi_area,13
round2,shou_num_groupby_month_max,12
round2,shou_num_groupby_month_sum,12
round2,aoi_num,11
round2,is_weekend,9
round2,is_month_end,8
round2,aoi_type,6
round2,is_month_start,0
round2,daily_delim_6,0
round2,daily_delim_4,0
round2,quarter,0
round2,is_quarter_end,0
round2,is_quarter_start,0
round2,daily_delim_2,0
round3,dayofyear,179
round3,weekday,166
round3,pai_num_groupby_weekday_median,163
round3,day,140
round3,daily_delim_1,139
round3,pai_num_groupby_month_min,135
round3,zone_id,125
round3,pai_num_groupby_month_median,120
round3,festival,113
round3,pai_num_shift_3,97
round3,pai_num_groupby_month_max,93
round3,pai_num_shift_5,88
round3,shou_num_shift_3,86
round3,daily_delim_5,82
round3,shou_num_groupby_weekday_std,77
round3,pai_num_shift_4,72
round3,is_sale,69
round3,pai_num_groupby_month_std,68
round3,pai_num_groupby_weekday_std,67
round3,pai_num_shift_7,62
round3,shou_num_shift_4,62
round3,shou_num_shift_5,55
round3,shou_num_shift_7,51
round3,pai_num_shift_6,50
round3,pai_num_groupby_weekday_min,47
round3,shou_num_groupby_month_std,45
round3,shou_num_shift_6,44
round3,pai_num_groupby_weekday_max,41
round3,weekofyear,39
round3,shou_num_groupby_weekday_median,39
round3,pai_num_groupby_weekday_avg,32
round3,shou_num_groupby_month_min,31
round3,pai_num_groupby_month_sum,31
round3,shou_num_groupby_weekday_avg,29
round3,shou_num_groupby_weekday_max,26
round3,shou_num_groupby_month_median,25
round3,shou_num_groupby_weekday_min,23
round3,shou_num_groupby_month_max,17
round3,daily_delim_3,17
round3,aoi_num,16
round3,month,15
round3,aoi_area,10
round3,aoi_type,8
round3,is_weekend,8
round3,shou_num_groupby_month_sum,7
round3,is_month_end,5
round3,is_quarter_end,1
round3,quarter,0
round3,daily_delim_6,0
round3,is_month_start,0
round3,daily_delim_4,0
round3,is_quarter_start,0
round3,daily_delim_2,0
round4,dayofyear,173
round4,pai_num_groupby_weekday_median,166
round4,weekday,163
round4,day,137
round4,pai_num_groupby_month_min,131
round4,pai_num_groupby_month_median,128
round4,daily_delim_1,125
round4,festival,119
round4,zone_id,113
round4,daily_delim_5,108
round4,pai_num_groupby_month_max,103
round4,shou_num_shift_3,84
round4,pai_num_shift_5,83
round4,pai_num_shift_3,80
round4,shou_num_groupby_weekday_std,74
round4,pai_num_shift_7,71
round4,pai_num_groupby_weekday_std,66
round4,is_sale,66
round4,pai_num_groupby_month_std,65
round4,pai_num_shift_4,65
round4,shou_num_shift_4,60
round4,shou_num_shift_5,52
round4,shou_num_groupby_month_std,48
round4,weekofyear,46
round4,pai_num_shift_6,45
round4,shou_num_shift_7,44
round4,pai_num_groupby_weekday_min,44
round4,pai_num_groupby_weekday_max,41
round4,shou_num_groupby_month_min,39
round4,shou_num_shift_6,38
round4,shou_num_groupby_weekday_median,37
round4,pai_num_groupby_weekday_avg,32
round4,pai_num_groupby_month_sum,31
round4,shou_num_groupby_weekday_avg,27
round4,shou_num_groupby_month_median,21
round4,shou_num_groupby_weekday_min,21
round4,shou_num_groupby_weekday_max,19
round4,shou_num_groupby_month_max,19
round4,aoi_num,11
round4,daily_delim_3,10
round4,aoi_type,9
round4,shou_num_groupby_month_sum,8
round4,is_month_end,8
round4,month,7
round4,aoi_area,4
round4,is_weekend,3
round4,is_quarter_end,1
round4,daily_delim_6,0
round4,is_quarter_start,0
round4,is_month_start,0
round4,daily_delim_4,0
round4,quarter,0
round4,daily_delim_2,0
