,column,importance
round3,shou_num_groupby_month_std,88
round3,weekofyear,88
round3,pai_num_groupby_month_std,85
round3,shou_num_groupby_month_sum,73
round3,shou_num_groupby_weekday_max,62
round3,is_sale,57
round3,pai_num_groupby_month_max,52
round3,pai_num_groupby_weekday_min,48
round3,weekday,48
round3,pai_num_groupby_weekday_median,47
round3,pai_num_groupby_month_median,46
round3,pai_num_groupby_weekday_std,43
round3,pai_num_groupby_month_min,41
round3,pai_num_groupby_weekday_max,40
round3,month,33
round3,daily_delim_3,31
round3,pai_num_groupby_month_sum,30
round3,pai_num_groupby_weekday_sum,28
round3,aoi_num,25
round3,aoi_area,13
round3,is_month_end,12
round3,is_weekend,10
round3,aoi_type,8
round3,is_quarter_end,1
round3,daily_delim_4,0
round3,quarter,0
round3,is_month_start,0
round3,is_quarter_start,0
round3,daily_delim_6,0
round3,daily_delim_2,0
round4,dayofyear,343
round4,day,286
round4,daily_delim_5,222
round4,shou_num_shift_7,212
round4,shou_num_groupby_weekday_sum,211
round4,shou_num_shift_3,210
round4,shou_num_shift_4,206
round4,shou_num_shift_5,191
round4,shou_num_shift_6,177
round4,daily_delim_1,173
round4,shou_num_groupby_weekday_median,172
round4,pai_num_shift_7,153
round4,pai_num_shift_4,152
round4,pai_num_shift_3,152
round4,shou_num_groupby_month_median,140
round4,shou_num_groupby_month_max,136
round4,festival,132
round4,pai_num_shift_5,127
round4,shou_num_groupby_weekday_min,125
round4,pai_num_shift_6,114
round4,shou_num_groupby_month_min,114
round4,shou_num_groupby_weekday_std,110
round4,zone_id,108
round4,pai_num_groupby_month_std,94
round4,shou_num_groupby_month_std,88
round4,weekofyear,84
round4,shou_num_groupby_month_sum,82
round4,shou_num_groupby_weekday_max,65
round4,pai_num_groupby_weekday_std,59
round4,weekday,57
round4,pai_num_groupby_weekday_min,53
round4,is_sale,52
round4,pai_num_groupby_weekday_median,50
round4,pai_num_groupby_month_min,47
round4,pai_num_groupby_month_max,45
round4,pai_num_groupby_month_sum,41
round4,pai_num_groupby_weekday_max,31
round4,daily_delim_3,31
round4,aoi_area,31
round4,pai_num_groupby_month_median,27
round4,month,25
round4,aoi_num,22
round4,pai_num_groupby_weekday_sum,14
round4,aoi_type,14
round4,is_month_end,13
round4,is_weekend,6
round4,is_quarter_end,2
round4,daily_delim_4,0
round4,is_quarter_start,0
round4,is_month_start,0
round4,quarter,0
round4,daily_delim_6,0
round4,daily_delim_2,0
